Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-01,ORD202301010782,PRODBOOK181,History Book,Books,TechBooks,59.1,2,118.2,CUST0815,Regular,Asia Pacific,Singapore,PayPal,Express
2023-01-01,ORD202301012580,PRODTOYS248,Action Figure,Toys,PlayTime,56.74,4,226.96,CUST1630,Regular,Asia Pacific,Singapore,Credit Card,Next Day
2023-01-01,ORD202301013322,PRODHOME726,Door Mat,Home & Garden,CozyHome,161.86,1,161.86,CUST0195,Regular,Europe,Rome,PayPal,Standard
2023-01-01,ORD202301013470,PRODSPOR850,Jump Rope,Sports,PeakPerformance,19.27,2,38.54,CUST1426,Regular,Latin America,Lima,Bank Transfer,Standard
2023-01-01,ORD202301013539,PRODSPOR165,Water Bottle,Sports,ActiveGear,151.69,2,303.38,CUST0469,Regular,Asia Pacific,Singapore,Credit Card,Standard
2023-01-01,ORD202301014196,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,62.45,2,124.9,CUST0811,New,Asia Pacific,Seoul,Digital Wallet,Standard
2023-01-01,ORD202301014295,PRODTOYS308,Art Supply Kit,Toys,FunFactory,38.17,2,76.34,CUST1047,New,North America,New York,Bank Transfer,Next Day
2023-01-01,ORD202301014427,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,213.73,3,641.19,CUST0772,Regular,North America,Los Angeles,Digital Wallet,Next Day
2023-01-02,ORD202301020615,PRODSPOR186,Sports Watch,Sports,AthleteX,42.7,3,128.1,CUST0387,Regular,North America,Toronto,Bank Transfer,Standard
2023-01-02,ORD202301021524,PRODSPOR186,Sports Watch,Sports,FitLife,171.74,1,171.74,CUST0258,New,Europe,Madrid,Credit Card,Standard
2023-01-02,ORD202301024353,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,29.03,4,116.12,CUST1173,Premium,North America,Los Angeles,Credit Card,Standard
2023-01-02,ORD202301024961,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,107.89,1,107.89,CUST0590,Regular,Latin America,Bogotá,Bank Transfer,Express
2023-01-03,ORD202301030130,PRODCLOT180,Wool Sweater,Clothing,FitWear,28.91,3,86.73,CUST1454,Regular,Europe,Paris,Digital Wallet,Next Day
2023-01-03,ORD202301030542,PRODSPOR561,Resistance Bands,Sports,ActiveGear,231.87,2,463.74,CUST0254,Regular,North America,Toronto,Digital Wallet,Express
2023-01-03,ORD202301030746,PRODCLOT180,Wool Sweater,Clothing,TrendSet,87.18,2,174.36,CUST0427,New,Europe,Madrid,PayPal,Standard
2023-01-03,ORD202301030842,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,252.49,1,252.49,CUST0076,Premium,Europe,Amsterdam,Digital Wallet,Standard
2023-01-03,ORD202301031033,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,68.54,1,68.54,CUST1070,Regular,Latin America,Santiago,PayPal,Express
2023-01-03,ORD202301031107,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,329.92,2,659.84,CUST0465,New,Latin America,Buenos Aires,Digital Wallet,Express
2023-01-03,ORD202301031483,PRODELEC591,Webcam,Electronics,DigitalEdge,69.44,1,69.44,CUST0528,Regular,North America,San Francisco,PayPal,Express
2023-01-03,ORD202301032383,PRODBOOK946,Data Science Handbook,Books,TechBooks,45.1,2,90.2,CUST1638,New,North America,Los Angeles,Credit Card,Standard
2023-01-03,ORD202301032477,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,178.31,1,178.31,CUST1121,New,Asia Pacific,Singapore,Digital Wallet,Standard
2023-01-03,ORD202301032788,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,35.06,4,140.24,CUST0760,Regular,Europe,Madrid,PayPal,Express
2023-01-03,ORD202301033111,PRODTOYS248,Action Figure,Toys,PlayTime,79.23,4,316.92,CUST0907,Regular,Europe,Paris,Credit Card,Standard
