Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-01,ORD202301010497,PRODTOYS347,Stuffed Animal,Toys,FunFactory,57.47,1,57.47,CUST0579,Premium,Asia Pacific,Tokyo,Credit Card,Standard
2023-01-01,ORD202301010517,PRODTOYS982,Puzzle Set,Toys,PlayTime,41.89,1,41.89,CUST1606,New,Latin America,Buenos Aires,Digital Wallet,Standard
2023-01-01,ORD202301011307,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,152.77,1,152.77,CUST1420,Premium,Latin America,Buenos Aires,PayPal,Express
2023-01-01,ORD202301012457,PRODSPOR043,Foam Roller,Sports,SportsPro,56.36,1,56.36,CUST0230,Premium,Asia Pacific,Bangkok,PayPal,Express
2023-01-01,ORD202301013169,PRODTOYS982,Puzzle Set,Toys,FunFactory,51.06,1,51.06,CUST0253,Regular,Europe,London,PayPal,Next Day
2023-01-01,ORD202301014451,PRODTOYS898,Board Game,Toys,CreativePlay,38.02,1,38.02,CUST1349,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-01-01,ORD202301014768,PRODBOOK727,Business Strategy,Books,PageTurner,11.04,1,11.04,CUST1490,Regular,North America,Chicago,Bank Transfer,Standard
2023-01-02,ORD202301021511,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,349.6,1,349.6,CUST0648,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-01-02,ORD202301023189,PRODTOYS248,Action Figure,Toys,FunFactory,88.96,4,355.84,CUST1410,New,Latin America,Santiago,Bank Transfer,Express
2023-01-02,ORD202301024065,PRODELEC101,External SSD,Electronics,TechPro,109.43,1,109.43,CUST1126,Regular,North America,Los Angeles,PayPal,Standard
2023-01-02,ORD202301024100,PRODTOYS982,Puzzle Set,Toys,FunFactory,33.49,1,33.49,CUST0039,New,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-01-02,ORD202301024653,PRODTOYS699,Remote Control Car,Toys,PlayTime,59.25,1,59.25,CUST0552,Regular,Asia Pacific,Hong Kong,PayPal,Express
2023-01-03,ORD202301030738,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,89.91,4,359.64,CUST1280,Regular,Latin America,Lima,Credit Card,Standard
2023-01-03,ORD202301032852,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,291.03,1,291.03,CUST1636,New,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-01-03,ORD202301033003,PRODTOYS248,Action Figure,Toys,FunFactory,87.15,1,87.15,CUST0506,Regular,North America,San Francisco,Credit Card,Standard
2023-01-03,ORD202301033318,PRODSPOR850,Jump Rope,Sports,ActiveGear,150.86,1,150.86,CUST0787,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-01-04,ORD202301040563,PRODSPOR850,Jump Rope,Sports,AthleteX,113.56,3,340.68,CUST0330,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-01-04,ORD202301040733,PRODELEC101,External SSD,Electronics,TechPro,163.84,1,163.84,CUST1463,Regular,Latin America,Bogotá,PayPal,Standard
2023-01-04,ORD202301041329,PRODSPOR283,Running Shoes,Sports,SportsPro,47.83,1,47.83,CUST0311,New,Europe,Berlin,Credit Card,Express
2023-01-04,ORD202301041577,PRODTOYS699,Remote Control Car,Toys,FunFactory,75.11,3,225.33,CUST0133,Regular,Latin America,Mexico City,Credit Card,Standard
2023-01-04,ORD202301043120,PRODHOME726,Door Mat,Home & Garden,GardenPro,135.66,4,542.64,CUST0503,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-01-04,ORD202301043428,PRODCLOT600,Hoodie,Clothing,TrendSet,107.98,1,107.98,CUST1246,Regular,North America,San Francisco,Bank Transfer,Standard
2023-01-04,ORD202301043658,PRODCLOT083,Sport Socks,Clothing,FitWear,64.87,2,129.74,CUST1117,New,North America,Toronto,PayPal,Standard
2023-01-04,ORD202301043709,PRODCLOT083,Sport Socks,Clothing,TrendSet,41.38,1,41.38,CUST0184,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-01-04,ORD202301043840,PRODELEC793,HDMI Cable,Electronics,PowerTech,24.51,1,24.51,CUST0580,Regular,North America,San Francisco,PayPal,Standard
2023-01-04,ORD202301044152,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,289.89,1,289.89,CUST0550,New,Latin America,Santiago,PayPal,Next Day
2023-01-04,ORD202301044207,PRODSPOR850,Jump Rope,Sports,FitLife,220.28,1,220.28,CUST1237,Premium,Latin America,Buenos Aires,Bank Transfer,Express
2023-01-04,ORD202301044813,PRODCLOT363,Running Jacket,Clothing,FitWear,98.47,2,196.94,CUST0820,Regular,North America,Toronto,Credit Card,Express
2023-01-04,ORD202301044887,PRODBOOK148,Travel Guide,Books,WisdomPublishing,42.5,1,42.5,CUST1059,New,Latin America,São Paulo,Digital Wallet,Express
2023-01-05,ORD202301050602,PRODTOYS308,Art Supply Kit,Toys,FunFactory,44.98,2,89.96,CUST1456,New,Latin America,Mexico City,Bank Transfer,Express
2023-01-05,ORD202301050831,PRODBOOK181,History Book,Books,ReadMore,35.12,1,35.12,CUST0768,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2023-01-05,ORD202301052362,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,252.56,2,505.12,CUST1236,New,Latin America,Lima,PayPal,Standard
2023-01-05,ORD202301052692,PRODSPOR165,Water Bottle,Sports,ActiveGear,223.65,3,670.95,CUST0071,Regular,North America,Boston,Digital Wallet,Standard
2023-01-05,ORD202301052705,PRODSPOR186,Sports Watch,Sports,FitLife,95.22,1,95.22,CUST0730,New,Latin America,Santiago,Bank Transfer,Standard
2023-01-05,ORD202301053795,PRODTOYS248,Action Figure,Toys,KidJoy,73.99,3,221.97,CUST1041,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2023-01-05,ORD202301053916,PRODSPOR283,Running Shoes,Sports,ActiveGear,82.5,1,82.5,CUST0194,New,Asia Pacific,Hong Kong,Credit Card,Express
2023-01-05,ORD202301054880,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,185.54,1,185.54,CUST0716,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-01-06,ORD202301060071,PRODCLOT600,Hoodie,Clothing,ClassicThreads,96.19,1,96.19,CUST0286,Regular,North America,New York,Digital Wallet,Standard
2023-01-06,ORD202301060090,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,86.01,2,172.02,CUST1080,Regular,North America,Boston,PayPal,Standard
2023-01-06,ORD202301060753,PRODELEC937,Power Bank,Electronics,ConnectPlus,65.28,3,195.84,CUST0378,Regular,Latin America,Buenos Aires,PayPal,Next Day
2023-01-07,ORD202301070823,PRODBOOK390,Children's Book,Books,WisdomPublishing,59.97,2,119.94,CUST1156,Premium,Latin America,São Paulo,Bank Transfer,Next Day
2023-01-07,ORD202301071449,PRODSPOR186,Sports Watch,Sports,FitLife,64.87,2,129.74,CUST0390,Regular,Latin America,Mexico City,PayPal,Standard
2023-01-07,ORD202301071868,PRODHOME154,Air Purifier,Home & Garden,CozyHome,283.9,1,283.9,CUST0566,Regular,Europe,Paris,PayPal,Standard
2023-01-07,ORD202301072230,PRODCLOT363,Running Jacket,Clothing,TrendSet,101.89,3,305.67,CUST1073,New,Asia Pacific,Seoul,PayPal,Express
2023-01-07,ORD202301073259,PRODELEC399,Wireless Mouse,Electronics,TechPro,111.04,1,111.04,CUST0485,New,Europe,Paris,PayPal,Standard
2023-01-07,ORD202301073765,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,27.65,3,82.95,CUST0739,Premium,Latin America,Mexico City,PayPal,Express
2023-01-07,ORD202301073990,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,90.02,1,90.02,CUST0481,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-01-07,ORD202301074256,PRODELEC937,Power Bank,Electronics,PowerTech,151.53,3,454.59,CUST0639,Regular,North America,Toronto,Digital Wallet,Standard
2023-01-07,ORD202301074831,PRODELEC399,Wireless Mouse,Electronics,PowerTech,232.34,1,232.34,CUST0259,Regular,Europe,Paris,Digital Wallet,Express
2023-01-08,ORD202301080152,PRODTOYS347,Stuffed Animal,Toys,PlayTime,10.33,1,10.33,CUST0287,Regular,Europe,Stockholm,PayPal,Express
